To,Location
BIN[3], PIN_V12
BIN[2], PIN_M22
BIN[1], PIN_L21
BIN[0], PIN_L22
BCD0[3], PIN_R20
BCD0[2], PIN_R19
BCD0[1], PIN_U19
BCD0[0], PIN_Y19
BCD1[3], PIN_T18
BCD1[2], PIN_V19
BCD1[1], PIN_Y18
BCD1[0], PIN_U18
